"origin_city_name","total_flights_15_19"
"Chicago, IL",2626134
"Atlanta, GA",2182679
"New York, NY",1983029
"Dallas/Fort Worth, TX",1678322
"Los Angeles, CA",1632958
"Houston, TX",1431533
"Denver, CO",1404708
"Washington, DC",1295165
"Charlotte, NC",1286340
"Seattle, WA",1089147
